Date,Level cm,Flow l/s,Flag
18/04/2011 21:20:00,32.1000,79.9803,
18/04/2011 21:25:00,32.1000,79.9803,
18/04/2011 21:30:00,31.9000,78.7403,
18/04/2011 21:35:00,31.9000,78.7403,
18/04/2011 21:40:00,31.9000,78.7403,
18/04/2011 21:45:00,31.9000,78.7403,
18/04/2011 21:50:00,31.7000,77.5120,
18/04/2011 21:55:00,31.4000,75.6911,
18/04/2011 22:00:00,31.6000,76.9021,
18/04/2011 22:05:00,31.5000,76.2952,
18/04/2011 22:10:00,31.3000,75.0899,
18/04/2011 22:15:00,31.7000,77.5120,
18/04/2011 22:20:00,31.5000,76.2952,
18/04/2011 22:25:00,31.4000,75.6911,
18/04/2011 22:30:00,31.3000,75.0899,
18/04/2011 22:35:00,31.4000,75.6911,
18/04/2011 22:40:00,31.1000,73.8961,
18/04/2011 22:45:00,31.1000,73.8961,
18/04/2011 22:50:00,31.3000,75.0899,
18/04/2011 22:55:00,30.7000,71.5429,
18/04/2011 23:00:00,31.2000,74.4916,
18/04/2011 23:05:00,30.4000,69.8079,
18/04/2011 23:10:00,30.7000,71.5429,
18/04/2011 23:15:00,31.0000,73.3035,
18/04/2011 23:20:00,30.6000,70.9617,
18/04/2011 23:25:00,30.8000,72.1269,
18/04/2011 23:30:00,30.7000,71.5429,
18/04/2011 23:35:00,30.7000,71.5429,
18/04/2011 23:40:00,30.5000,70.3834,
18/04/2011 23:45:00,30.4000,69.8079,
18/04/2011 23:50:00,30.2000,68.6654,
18/04/2011 23:55:00,30.7000,71.5429,
19/04/2011 00:00:00,30.3000,69.2352,
19/04/2011 00:05:00,30.7000,71.5429,
19/04/2011 00:10:00,30.2000,68.6654,
19/04/2011 00:15:00,30.7000,71.5429,
19/04/2011 00:20:00,30.3000,69.2352,
19/04/2011 00:25:00,30.2000,68.6654,
19/04/2011 00:30:00,30.2000,68.6654,
19/04/2011 00:35:00,30.1000,68.0984,
19/04/2011 00:40:00,30.6000,70.9617,
19/04/2011 00:45:00,29.9000,66.9728,
19/04/2011 00:50:00,30.3000,69.2352,
19/04/2011 00:55:00,30.5000,70.3834,
19/04/2011 01:00:00,29.8000,66.4142,
19/04/2011 01:05:00,30.1000,68.0984,
19/04/2011 01:10:00,29.6000,65.3055,
19/04/2011 01:15:00,29.9000,66.9728,
19/04/2011 01:20:00,30.1000,68.0984,
19/04/2011 01:25:00,30.0000,67.5342,
19/04/2011 01:30:00,29.5000,64.7553,
19/04/2011 01:35:00,29.8000,66.4142,
19/04/2011 01:40:00,30.0000,67.5342,
19/04/2011 01:45:00,30.0000,67.5342,
19/04/2011 01:50:00,29.9000,66.9728,
19/04/2011 01:55:00,29.7000,65.8585,
19/04/2011 02:00:00,29.8000,66.4142,
19/04/2011 02:05:00,29.7000,65.8585,
19/04/2011 02:10:00,29.8000,66.4142,
19/04/2011 02:15:00,30.0000,67.5342,
19/04/2011 02:20:00,29.8000,66.4142,
19/04/2011 02:25:00,29.6000,65.3055,
19/04/2011 02:30:00,29.9000,66.9728,
19/04/2011 02:35:00,29.8000,66.4142,
19/04/2011 02:40:00,29.3000,63.6634,
19/04/2011 02:45:00,29.7000,65.8585,
19/04/2011 02:50:00,29.6000,65.3055,
19/04/2011 02:55:00,29.6000,65.3055,
19/04/2011 03:00:00,29.8000,66.4142,
19/04/2011 03:05:00,29.8000,66.4142,
19/04/2011 03:10:00,29.6000,65.3055,
19/04/2011 03:15:00,29.6000,65.3055,
19/04/2011 03:20:00,29.8000,66.4142,
19/04/2011 03:25:00,29.8000,66.4142,
19/04/2011 03:30:00,29.6000,65.3055,
19/04/2011 03:35:00,29.6000,65.3055,
19/04/2011 03:40:00,29.8000,66.4142,
19/04/2011 03:45:00,29.3000,63.6634,
19/04/2011 03:50:00,29.6000,65.3055,
19/04/2011 03:55:00,29.4000,64.2080,
19/04/2011 04:00:00,29.4000,64.2080,
19/04/2011 04:05:00,29.4000,64.2080,
19/04/2011 04:10:00,29.3000,63.6634,
19/04/2011 04:15:00,29.4000,64.2080,
19/04/2011 04:20:00,29.3000,63.6634,
19/04/2011 04:25:00,29.2000,63.1216,
19/04/2011 04:30:00,29.2000,63.1216,
19/04/2011 04:35:00,29.3000,63.6634,
19/04/2011 04:40:00,29.4000,64.2080,
19/04/2011 04:45:00,29.0000,62.0463,
19/04/2011 04:50:00,29.2000,63.1216,
19/04/2011 04:55:00,29.4000,64.2080,
19/04/2011 05:00:00,29.6000,65.3055,
19/04/2011 05:05:00,29.7000,65.8585,
19/04/2011 05:10:00,29.5000,64.7553,
19/04/2011 05:15:00,29.3000,63.6634,
19/04/2011 05:20:00,29.4000,64.2080,
19/04/2011 05:25:00,29.4000,64.2080,
19/04/2011 05:30:00,29.6000,65.3055,
19/04/2011 05:35:00,29.2000,63.1216,
19/04/2011 05:40:00,29.0000,62.0463,
19/04/2011 05:45:00,28.7000,60.4540,
19/04/2011 05:50:00,29.3000,63.6634,
19/04/2011 05:55:00,28.9000,61.5128,
19/04/2011 06:00:00,29.1000,62.5825,
19/04/2011 06:05:00,29.3000,63.6634,
19/04/2011 06:10:00,28.9000,61.5128,
19/04/2011 06:15:00,29.1000,62.5825,
19/04/2011 06:20:00,29.0000,62.0463,
19/04/2011 06:25:00,29.1000,62.5825,
19/04/2011 06:30:00,29.3000,63.6634,
19/04/2011 06:35:00,28.8000,60.9820,
19/04/2011 06:40:00,28.9000,61.5128,
19/04/2011 06:45:00,29.0000,62.0463,
19/04/2011 06:50:00,28.7000,60.4540,
19/04/2011 06:55:00,29.0000,62.0463,
19/04/2011 07:00:00,29.1000,62.5825,
19/04/2011 07:05:00,29.1000,62.5825,
19/04/2011 07:10:00,28.8000,60.9820,
19/04/2011 07:15:00,28.6000,59.9288,
19/04/2011 07:20:00,28.7000,60.4540,
19/04/2011 07:25:00,29.0000,62.0463,
19/04/2011 07:30:00,28.8000,60.9820,
19/04/2011 07:35:00,28.9000,61.5128,
19/04/2011 07:40:00,28.7000,60.4540,
19/04/2011 07:45:00,29.0000,62.0463,
19/04/2011 07:50:00,29.1000,62.5825,
19/04/2011 07:55:00,29.2000,63.1216,
19/04/2011 08:00:00,29.1000,62.5825,
19/04/2011 08:05:00,29.0000,62.0463,
19/04/2011 08:10:00,28.7000,60.4540,
19/04/2011 08:15:00,28.5000,59.4063,
19/04/2011 08:20:00,28.7000,60.4540,
19/04/2011 08:25:00,29.0000,62.0463,
19/04/2011 08:30:00,29.1000,62.5825,
19/04/2011 08:35:00,28.9000,61.5128,
19/04/2011 08:40:00,29.0000,62.0463,
19/04/2011 08:45:00,29.1000,62.5825,
19/04/2011 08:50:00,28.8000,60.9820,
19/04/2011 08:55:00,28.5000,59.4063,
19/04/2011 09:00:00,28.7000,60.4540,
19/04/2011 09:05:00,28.6000,59.9288,
19/04/2011 09:10:00,28.7000,60.4540,
19/04/2011 09:15:00,28.6000,59.9288,
19/04/2011 09:20:00,28.5000,59.4063,
19/04/2011 09:25:00,28.8000,60.9820,
19/04/2011 09:30:00,28.9000,61.5128,
19/04/2011 09:35:00,28.9000,61.5128,
19/04/2011 09:40:00,28.7000,60.4540,
19/04/2011 09:45:00,28.7000,60.4540,
19/04/2011 09:50:00,28.6000,59.9288,
19/04/2011 09:55:00,28.4000,58.8866,
19/04/2011 10:00:00,28.3000,58.3696,
19/04/2011 10:05:00,28.5000,59.4063,
19/04/2011 10:10:00,28.8000,60.9820,
19/04/2011 10:15:00,28.4000,58.8866,
19/04/2011 10:20:00,28.4000,58.8866,
19/04/2011 10:25:00,28.4000,58.8866,
19/04/2011 10:30:00,28.5000,59.4063,
19/04/2011 10:35:00,28.0000,56.8350,
19/04/2011 10:40:00,28.4000,58.8866,
19/04/2011 10:45:00,28.2000,57.8553,
19/04/2011 10:50:00,28.0000,56.8350,
19/04/2011 10:55:00,28.0000,56.8350,
19/04/2011 11:00:00,28.2000,57.8553,
19/04/2011 11:05:00,28.0000,56.8350,
19/04/2011 11:10:00,28.4000,58.8866,
19/04/2011 11:15:00,28.0000,56.8350,
19/04/2011 11:20:00,28.1000,57.3438,
19/04/2011 11:25:00,28.2000,57.8553,
19/04/2011 11:30:00,28.3000,58.3696,
19/04/2011 11:35:00,27.9000,56.3289,
19/04/2011 11:40:00,28.0000,56.8350,
19/04/2011 11:45:00,28.3000,58.3696,
19/04/2011 11:50:00,28.1000,57.3438,
19/04/2011 11:55:00,28.1000,57.3438,
19/04/2011 12:00:00,28.0000,56.8350,
19/04/2011 12:05:00,28.0000,56.8350,
19/04/2011 12:10:00,28.0000,56.8350,
19/04/2011 12:15:00,28.2000,57.8553,
19/04/2011 12:20:00,27.9000,56.3289,
19/04/2011 12:25:00,27.6000,54.8268,
19/04/2011 12:30:00,27.9000,56.3289,
19/04/2011 12:35:00,27.9000,56.3289,
19/04/2011 12:40:00,27.8000,55.8255,
19/04/2011 12:45:00,28.0000,56.8350,
19/04/2011 12:50:00,27.7000,55.3248,
19/04/2011 12:55:00,28.0000,56.8350,
19/04/2011 13:00:00,27.7000,55.3248,
19/04/2011 13:05:00,27.6000,54.8268,
19/04/2011 13:10:00,27.8000,55.8255,
19/04/2011 13:15:00,27.6000,54.8268,
19/04/2011 13:20:00,27.5000,54.3316,
19/04/2011 13:25:00,27.8000,55.8255,
19/04/2011 13:30:00,27.7000,55.3248,
19/04/2011 13:35:00,28.1000,57.3438,
19/04/2011 13:40:00,27.8000,55.8255,
19/04/2011 13:45:00,28.0000,56.8350,
19/04/2011 13:50:00,27.6000,54.8268,
19/04/2011 13:55:00,27.3000,53.3491,
19/04/2011 14:00:00,27.5000,54.3316,
19/04/2011 14:05:00,27.5000,54.3316,
19/04/2011 14:10:00,27.5000,54.3316,
19/04/2011 14:15:00,27.2000,52.8619,
19/04/2011 14:20:00,27.1000,52.3774,
19/04/2011 14:25:00,27.2000,52.8619,
19/04/2011 14:30:00,27.5000,54.3316,
19/04/2011 14:35:00,27.0000,51.8955,
19/04/2011 14:40:00,27.4000,53.8390,
19/04/2011 14:45:00,27.4000,53.8390,
19/04/2011 14:50:00,27.2000,52.8619,
19/04/2011 14:55:00,27.1000,52.3774,
19/04/2011 15:00:00,27.3000,53.3491,
19/04/2011 15:05:00,27.0000,51.8955,
19/04/2011 15:10:00,27.3000,53.3491,
19/04/2011 15:15:00,27.3000,53.3491,
19/04/2011 15:20:00,27.2000,52.8619,
19/04/2011 15:25:00,26.9000,51.4164,
19/04/2011 15:30:00,27.0000,51.8955,
19/04/2011 15:35:00,27.2000,52.8619,
19/04/2011 15:40:00,27.2000,52.8619,
19/04/2011 15:45:00,26.9000,51.4164,
19/04/2011 15:50:00,26.9000,51.4164,
19/04/2011 15:55:00,26.8000,50.9398,
19/04/2011 16:00:00,27.1000,52.3774,
19/04/2011 16:05:00,27.1000,52.3774,
19/04/2011 16:10:00,26.7000,50.4660,
19/04/2011 16:15:00,27.1000,52.3774,
19/04/2011 16:20:00,26.9000,51.4164,
19/04/2011 16:25:00,27.1000,52.3774,
19/04/2011 16:30:00,26.9000,51.4164,
19/04/2011 16:35:00,26.7000,50.4660,
19/04/2011 16:40:00,26.7000,50.4660,
19/04/2011 16:45:00,26.8000,50.9398,
19/04/2011 16:50:00,26.4000,49.0603,
19/04/2011 16:55:00,27.0000,51.8955,
19/04/2011 17:00:00,26.6000,49.9948,
19/04/2011 17:05:00,26.8000,50.9398,
19/04/2011 17:10:00,26.7000,50.4660,
19/04/2011 17:15:00,26.7000,50.4660,
19/04/2011 17:20:00,26.8000,50.9398,
19/04/2011 17:25:00,27.0000,51.8955,
19/04/2011 17:30:00,26.8000,50.9398,
19/04/2011 17:35:00,26.9000,51.4164,
19/04/2011 17:40:00,26.7000,50.4660,
19/04/2011 17:45:00,26.9000,51.4164,
19/04/2011 17:50:00,26.9000,51.4164,
19/04/2011 17:55:00,27.0000,51.8955,
19/04/2011 18:00:00,26.4000,49.0603,
19/04/2011 18:05:00,26.9000,51.4164,
19/04/2011 18:10:00,27.1000,52.3774,
19/04/2011 18:15:00,26.5000,49.5262,
19/04/2011 18:20:00,26.8000,50.9398,
19/04/2011 18:25:00,26.6000,49.9948,
19/04/2011 18:30:00,26.7000,50.4660,
19/04/2011 18:35:00,26.8000,50.9398,
19/04/2011 18:40:00,26.9000,51.4164,
19/04/2011 18:45:00,26.5000,49.5262,
19/04/2011 18:50:00,26.9000,51.4164,
19/04/2011 18:55:00,26.8000,50.9398,
19/04/2011 19:00:00,26.9000,51.4164,
19/04/2011 19:05:00,26.7000,50.4660,
19/04/2011 19:10:00,26.6000,49.9948,
19/04/2011 19:15:00,26.6000,49.9948,
19/04/2011 19:20:00,26.6000,49.9948,
19/04/2011 19:25:00,26.6000,49.9948,
19/04/2011 19:30:00,26.8000,50.9398,
19/04/2011 19:35:00,26.7000,50.4660,
19/04/2011 19:40:00,26.7000,50.4660,
19/04/2011 19:45:00,26.7000,50.4660,
19/04/2011 19:50:00,26.5000,49.5262,
19/04/2011 19:55:00,26.6000,49.9948,
19/04/2011 20:00:00,26.7000,50.4660,
19/04/2011 20:05:00,26.9000,51.4164,
19/04/2011 20:10:00,26.5000,49.5262,
19/04/2011 20:15:00,26.8000,50.9398,
19/04/2011 20:20:00,26.7000,50.4660,
19/04/2011 20:25:00,26.4000,49.0603,
19/04/2011 20:30:00,26.8000,50.9398,
19/04/2011 20:35:00,27.0000,51.8955,
19/04/2011 20:40:00,26.6000,49.9948,
19/04/2011 20:45:00,26.6000,49.9948,
19/04/2011 20:50:00,27.0000,51.8955,
19/04/2011 20:55:00,26.7000,50.4660,
19/04/2011 21:00:00,27.0000,51.8955,
19/04/2011 21:05:00,26.4000,49.0603,
19/04/2011 21:10:00,26.5000,49.5262,
19/04/2011 21:15:00,26.5000,49.5262,
19/04/2011 21:20:00,26.7000,50.4660,
19/04/2011 21:25:00,26.8000,50.9398,
19/04/2011 21:30:00,26.5000,49.5262,
19/04/2011 21:35:00,26.7000,50.4660,
19/04/2011 21:40:00,26.4000,49.0603,
19/04/2011 21:45:00,26.7000,50.4660,
19/04/2011 21:50:00,26.5000,49.5262,
19/04/2011 21:55:00,26.5000,49.5262,
19/04/2011 22:00:00,26.6000,49.9948,
19/04/2011 22:05:00,26.7000,50.4660,
19/04/2011 22:10:00,26.6000,49.9948,
19/04/2011 22:15:00,26.9000,51.4164,
19/04/2011 22:20:00,26.7000,50.4660,
19/04/2011 22:25:00,26.9000,51.4164,
19/04/2011 22:30:00,26.9000,51.4164,
19/04/2011 22:35:00,26.8000,50.9398,
19/04/2011 22:40:00,26.5000,49.5262,
19/04/2011 22:45:00,26.9000,51.4164,
19/04/2011 22:50:00,26.6000,49.9948,
19/04/2011 22:55:00,26.7000,50.4660,
19/04/2011 23:00:00,26.6000,49.9948,
19/04/2011 23:05:00,26.7000,50.4660,
19/04/2011 23:10:00,26.9000,51.4164,
19/04/2011 23:15:00,26.6000,49.9948,
19/04/2011 23:20:00,26.5000,49.5262,
19/04/2011 23:25:00,26.8000,50.9398,
19/04/2011 23:30:00,26.7000,50.4660,
19/04/2011 23:35:00,26.5000,49.5262,
19/04/2011 23:40:00,26.5000,49.5262,
19/04/2011 23:45:00,26.8000,50.9398,
19/04/2011 23:50:00,26.9000,51.4164,
19/04/2011 23:55:00,26.6000,49.9948,
20/04/2011 00:00:00,26.6000,49.9948,
20/04/2011 00:05:00,26.6000,49.9948,
20/04/2011 00:10:00,26.7000,50.4660,
20/04/2011 00:15:00,26.9000,51.4164,
20/04/2011 00:20:00,26.9000,51.4164,
20/04/2011 00:25:00,26.8000,50.9398,
20/04/2011 00:30:00,26.9000,51.4164,
20/04/2011 00:35:00,26.8000,50.9398,
20/04/2011 00:40:00,27.1000,52.3774,
20/04/2011 00:45:00,27.0000,51.8955,
20/04/2011 00:50:00,26.6000,49.9948,
20/04/2011 00:55:00,26.8000,50.9398,
20/04/2011 01:00:00,26.9000,51.4164,
20/04/2011 01:05:00,27.0000,51.8955,
20/04/2011 01:10:00,26.8000,50.9398,
20/04/2011 01:15:00,26.5000,49.5262,
20/04/2011 01:20:00,26.5000,49.5262,
20/04/2011 01:25:00,26.7000,50.4660,
20/04/2011 01:30:00,26.5000,49.5262,
20/04/2011 01:35:00,26.7000,50.4660,
20/04/2011 01:40:00,26.7000,50.4660,
20/04/2011 01:45:00,26.9000,51.4164,
20/04/2011 01:50:00,26.9000,51.4164,
20/04/2011 01:55:00,26.8000,50.9398,
20/04/2011 02:00:00,26.8000,50.9398,
20/04/2011 02:05:00,26.7000,50.4660,
20/04/2011 02:10:00,26.9000,51.4164,
20/04/2011 02:15:00,26.9000,51.4164,
20/04/2011 02:20:00,26.6000,49.9948,
20/04/2011 02:25:00,26.6000,49.9948,
20/04/2011 02:30:00,26.7000,50.4660,
20/04/2011 02:35:00,26.8000,50.9398,
20/04/2011 02:40:00,26.8000,50.9398,
20/04/2011 02:45:00,26.4000,49.0603,
20/04/2011 02:50:00,26.6000,49.9948,
20/04/2011 02:55:00,26.7000,50.4660,
20/04/2011 03:00:00,26.6000,49.9948,
20/04/2011 03:05:00,26.8000,50.9398,
20/04/2011 03:10:00,26.6000,49.9948,
20/04/2011 03:15:00,26.6000,49.9948,
20/04/2011 03:20:00,26.9000,51.4164,
20/04/2011 03:25:00,26.8000,50.9398,
20/04/2011 03:30:00,26.7000,50.4660,
20/04/2011 03:35:00,26.6000,49.9948,
20/04/2011 03:40:00,26.7000,50.4660,
20/04/2011 03:45:00,26.6000,49.9948,
20/04/2011 03:50:00,26.7000,50.4660,
20/04/2011 03:55:00,26.8000,50.9398,
20/04/2011 04:00:00,26.6000,49.9948,
20/04/2011 04:05:00,26.7000,50.4660,
20/04/2011 04:10:00,26.9000,51.4164,
20/04/2011 04:15:00,26.6000,49.9948,
20/04/2011 04:20:00,27.0000,51.8955,
20/04/2011 04:25:00,26.3000,48.5971,
20/04/2011 04:30:00,26.7000,50.4660,
20/04/2011 04:35:00,26.8000,50.9398,
20/04/2011 04:40:00,26.4000,49.0603,
20/04/2011 04:45:00,26.8000,50.9398,
20/04/2011 04:50:00,26.9000,51.4164,
20/04/2011 04:55:00,26.8000,50.9398,
20/04/2011 05:00:00,26.7000,50.4660,
20/04/2011 05:05:00,26.8000,50.9398,
20/04/2011 05:10:00,26.5000,49.5262,
20/04/2011 05:15:00,26.6000,49.9948,
20/04/2011 05:20:00,26.9000,51.4164,
20/04/2011 05:25:00,26.4000,49.0603,
20/04/2011 05:30:00,26.4000,49.0603,
20/04/2011 05:35:00,26.4000,49.0603,
20/04/2011 05:40:00,26.4000,49.0603,
20/04/2011 05:45:00,26.8000,50.9398,
20/04/2011 05:50:00,26.7000,50.4660,
20/04/2011 05:55:00,26.8000,50.9398,
20/04/2011 06:00:00,26.8000,50.9398,
20/04/2011 06:05:00,26.9000,51.4164,
20/04/2011 06:10:00,26.5000,49.5262,
20/04/2011 06:15:00,26.7000,50.4660,
20/04/2011 06:20:00,26.8000,50.9398,
20/04/2011 06:25:00,26.8000,50.9398,
20/04/2011 06:30:00,26.8000,50.9398,
20/04/2011 06:35:00,27.0000,51.8955,
20/04/2011 06:40:00,26.7000,50.4660,
20/04/2011 06:45:00,26.8000,50.9398,
20/04/2011 06:50:00,26.4000,49.0603,
20/04/2011 06:55:00,26.7000,50.4660,
20/04/2011 07:00:00,26.9000,51.4164,
20/04/2011 07:05:00,26.6000,49.9948,
20/04/2011 07:10:00,26.7000,50.4660,
20/04/2011 07:15:00,26.9000,51.4164,
20/04/2011 07:20:00,26.9000,51.4164,
20/04/2011 07:25:00,26.9000,51.4164,
20/04/2011 07:30:00,26.9000,51.4164,
20/04/2011 07:35:00,26.6000,49.9948,
20/04/2011 07:40:00,26.9000,51.4164,
20/04/2011 07:45:00,26.9000,51.4164,
20/04/2011 07:50:00,26.7000,50.4660,
20/04/2011 07:55:00,26.8000,50.9398,
20/04/2011 08:00:00,26.7000,50.4660,
20/04/2011 08:05:00,27.4000,53.8390,
20/04/2011 08:10:00,26.9000,51.4164,
20/04/2011 08:15:00,26.7000,50.4660,
20/04/2011 08:20:00,27.1000,52.3774,
20/04/2011 08:25:00,27.0000,51.8955,
20/04/2011 08:30:00,26.7000,50.4660,
20/04/2011 08:35:00,26.6000,49.9948,
20/04/2011 08:40:00,26.8000,50.9398,
20/04/2011 08:45:00,27.0000,51.8955,
20/04/2011 08:50:00,27.0000,51.8955,
20/04/2011 08:55:00,27.1000,52.3774,
20/04/2011 09:00:00,26.9000,51.4164,
20/04/2011 09:05:00,27.0000,51.8955,
20/04/2011 09:10:00,26.7000,50.4660,
20/04/2011 09:15:00,26.9000,51.4164,
20/04/2011 09:20:00,26.5000,49.5262,
20/04/2011 09:25:00,26.8000,50.9398,
20/04/2011 09:30:00,26.7000,50.4660,
20/04/2011 09:35:00,26.6000,49.9948,
20/04/2011 09:40:00,26.9000,51.4164,
20/04/2011 09:45:00,26.8000,50.9398,
20/04/2011 09:50:00,27.1000,52.3774,
20/04/2011 09:55:00,26.5000,49.5262,
20/04/2011 10:00:00,26.8000,50.9398,
20/04/2011 10:05:00,27.0000,51.8955,
20/04/2011 10:10:00,26.8000,50.9398,
20/04/2011 10:15:00,26.5000,49.5262,
20/04/2011 10:20:00,26.5000,49.5262,
20/04/2011 10:25:00,26.5000,49.5262,
20/04/2011 10:30:00,26.5000,49.5262,
20/04/2011 10:35:00,26.7000,50.4660,
20/04/2011 10:40:00,26.4000,49.0603,
20/04/2011 10:45:00,26.5000,49.5262,
20/04/2011 10:50:00,26.6000,49.9948,
20/04/2011 10:55:00,26.9000,51.4164,
20/04/2011 11:00:00,26.8000,50.9398,
20/04/2011 11:05:00,27.0000,51.8955,
20/04/2011 11:10:00,26.5000,49.5262,
20/04/2011 11:15:00,26.8000,50.9398,
20/04/2011 11:20:00,26.6000,49.9948,
20/04/2011 11:25:00,26.7000,50.4660,
20/04/2011 11:30:00,26.6000,49.9948,
20/04/2011 11:35:00,26.5000,49.5262,
20/04/2011 11:40:00,26.8000,50.9398,
20/04/2011 11:45:00,26.8000,50.9398,
20/04/2011 11:50:00,26.4000,49.0603,
20/04/2011 11:55:00,26.8000,50.9398,
20/04/2011 12:00:00,26.3000,48.5971,
20/04/2011 12:05:00,26.7000,50.4660,
20/04/2011 12:10:00,26.7000,50.4660,
20/04/2011 12:15:00,26.6000,49.9948,
20/04/2011 12:20:00,26.5000,49.5262,
20/04/2011 12:25:00,26.3000,48.5971,
20/04/2011 12:30:00,26.4000,49.0603,
20/04/2011 12:35:00,26.6000,49.9948,
20/04/2011 12:40:00,26.7000,50.4660,
20/04/2011 12:45:00,26.2000,48.1364,
20/04/2011 12:50:00,26.3000,48.5971,
20/04/2011 12:55:00,26.3000,48.5971,
20/04/2011 13:00:00,26.2000,48.1364,
20/04/2011 13:05:00,25.9000,46.7703,
20/04/2011 13:10:00,26.1000,47.6784,
20/04/2011 13:15:00,26.4000,49.0603,
20/04/2011 13:20:00,26.0000,47.2230,
20/04/2011 13:25:00,26.0000,47.2230,
20/04/2011 13:30:00,26.1000,47.6784,
20/04/2011 13:35:00,26.1000,47.6784,
20/04/2011 13:40:00,25.8000,46.3201,
20/04/2011 13:45:00,26.1000,47.6784,
20/04/2011 13:50:00,25.8000,46.3201,
20/04/2011 13:55:00,25.8000,46.3201,
20/04/2011 14:00:00,25.9000,46.7703,
20/04/2011 14:05:00,25.9000,46.7703,
20/04/2011 14:10:00,25.9000,46.7703,
20/04/2011 14:15:00,26.0000,47.2230,
20/04/2011 14:20:00,26.2000,48.1364,
20/04/2011 14:25:00,26.1000,47.6784,
20/04/2011 14:30:00,26.1000,47.6784,
20/04/2011 14:35:00,26.1000,47.6784,
20/04/2011 14:40:00,25.9000,46.7703,
